127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.586] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1062 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.594] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	0ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.598] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.602] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.602] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.606] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Baileys%27 HTTP/1.1" 	200 	711 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.606] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.610] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	649 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.610] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	962 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.622] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.622] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.622] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.630] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.634] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.630] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Baileys%27 HTTP/1.1" 	200 	1226 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.634] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	1477 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.642] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.642] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.646] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.654] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Baileys%27 HTTP/1.1" 	200 	711 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.654] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.654] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.658] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	962 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.658] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.666] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	649 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.682] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.686] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.686] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.686] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.698] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.698] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	40ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.686] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Baileys%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.690] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	68ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.746] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.738] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.722] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	68ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.706] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	92ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.786] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.774] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	40ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.762] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%27Baileys%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	77ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.814] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	29ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.814] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	41ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.798] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	61ms
127.0.0.1 	admin 	[2015-12-11 16:27:26.798] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449847604853,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	66ms
127.0.0.1 	admin 	[2015-12-11 16:27:29.550] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	0ms
127.0.0.1 	admin 	[2015-12-11 16:27:29.969] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:30.111] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	0ms
127.0.0.1 	admin 	[2015-12-11 16:27:30.239] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	0ms
127.0.0.1 	admin 	[2015-12-11 16:27:30.354] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:30.473] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	0ms
127.0.0.1 	admin 	[2015-12-11 16:27:35.56] 	"GET /document/drink?where=ident=%27id4%27 HTTP/1.1" 	200 	711 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:35.56] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.697] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	0ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.697] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Baileys%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.697] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.701] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.705] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.701] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	1415 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.713] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2258d9457c-9c92-402c-bb97-497892af8393%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.713] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.721] 	"GET /document/drink?where=ingrediente1=%27Baileys%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.725] 	"GET /document/drink?where=ingrediente1=%27Baileys%27OR%20ingrediente2=%27Baileys%27 HTTP/1.1" 	200 	711 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	0ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.725] 	"GET /document/drink?where=ingrediente1=%27Baileys%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.725] 	"GET /document/drink?where=ingrediente1=%27Baileys%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	649 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.725] 	"GET /document/drink?where=ingrediente1=%27Baileys%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	962 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.729] 	"GET /document/drink?where=ingrediente1=%27Baileys%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2015-12-11 16:27:38.737] 	"GET /document/drink?where=ingrediente1=%27Baileys%27OR%20ingrediente2=%7B%22time%22:1449847604853,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
