127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.6] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	578 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.9] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.16] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.16] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.16] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.18] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.19] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.19] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.29] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.30] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.30] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.30] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.30] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	851 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.30] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.40] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.42] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.43] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.43] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.43] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.43] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	579 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.47] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	597 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.49] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.58] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.58] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.58] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	579 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.58] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.59] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.59] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.68] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.68] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.74] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	840 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.74] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	858 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.74] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	1095 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.74] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	840 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.78] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.82] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.82] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.88] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.90] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.90] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.90] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.90] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.91] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.94] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.101] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.108] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.109] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.109] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.109] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.109] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.109] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.117] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.127] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	583 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.127] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.128] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.128] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.127] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.127] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	820 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.159] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.158] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.158] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.158] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.159] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.158] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.183] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.183] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.183] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.184] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.183] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.183] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.204] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.204] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.206] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
