127.0.0.1 	- 	[2015-12-04 15:05:48.804] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	401 	687 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	653ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.562] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449238313561,%22counter%22:0%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.563] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	49ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.580] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	58ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.580] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	84ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.565] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	133ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.620] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	91ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.686] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.684] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449238313561,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.683] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	91ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.724] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	72ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.788] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	35ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.797] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449238313561,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	39ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.789] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	60ms
127.0.0.1 	- 	[2015-12-04 15:13:59.760] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:13:59.794] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-12-04 15:14:01.982] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:14:01.991] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.5] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	782 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.11] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	532 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.11] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.19] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449238427531,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.56] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	25ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.56] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	554 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	26ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.72] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	569 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.54] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	38ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.73] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	26ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.93] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1449238427531,%22counter%22:0%7D HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.133] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.135] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.140] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	554 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	21ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.142] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	304 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	52ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.256] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.256] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449238427531,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.297] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.298] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.298] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	562 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.298] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	812 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.344] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449238427531,%22counter%22:0%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.343] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.534] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	31ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.534] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	45ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.534] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.534] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	83ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.534] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	100ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.536] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449238427531,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	117ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.617] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238427531,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	54ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.599] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238427531,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	92ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.588] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238427531,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	120ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.683] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238427531,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449238427531,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	46ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.655] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238427531,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	99ms
127.0.0.1 	admin 	[2015-12-04 15:14:02.636] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238427531,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	133ms
127.0.0.1 	admin 	[2015-12-04 15:14:23.586] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	5ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.880] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.881] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	7ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.887] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	782 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.888] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	7ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.888] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	532 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	7ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.889] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449238427531,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	6ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.906] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.924] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	7ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.934] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22643ec5cd-6889-47b4-b6a1-91bd244a8e4c%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	305 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.934] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	569 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.934] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	554 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2015-12-04 15:14:24.936] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	7ms
