0:0:0:0:0:0:0:1 	- 	[2015-12-23 09:31:39.875] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	129ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.499] 	"GET /document/drink?where=ingrediente1=Garibaldi%2049OR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	22ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.514] 	"GET /document/drink?where=ingrediente1=Garibaldi%2049OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.523] 	"GET /document/drink?where=ingrediente1=Garibaldi%2049OR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.523] 	"GET /document/drink?where=ingrediente1=Garibaldi%2049OR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.525] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.525] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.532] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.540] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.543] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.540] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.540] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.534] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	19ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.549] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.551] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.562] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.562] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.562] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.557] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.557] 	"GET /document/drink?where=ingrediente1=piave%201OR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.574] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.578] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.578] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.578] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.578] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	19ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.578] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	20ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.594] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.591] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.587] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	21ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.602] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.602] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.597] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	18ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.608] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.612] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.612] 	"GET /document/drink?where=ingrediente1=piazza%20della%20Repubblica%207OR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.616] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.614] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.619] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.619] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.625] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.629] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.625] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.629] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.629] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.639] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.639] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.635] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.635] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	20ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.650] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.650] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.647] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	18ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.643] 	"GET /document/drink?where=ingrediente1=campo%20di%20pileOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	27ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.647] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	24ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.664] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.664] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.661] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	23ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.680] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.677] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.677] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.675] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.669] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	24ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.690] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.689] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.689] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.694] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.692] 	"GET /document/drink?where=ingrediente1=madonna%20del%20ponte%202OR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.702] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.699] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.699] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.698] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	18ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.711] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.711] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.706] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.716] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
