127.0.0.1 	- 	[2016-01-20 15:49:23.324] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	1172ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.153] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.157] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.357] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.361] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.545] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.545] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.737] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.741] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.949] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:13.949] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.153] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.153] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.365] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.365] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.565] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.573] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.769] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.769] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.977] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:14.981] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.165] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.165] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.381] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.381] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.589] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.589] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.797] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.797] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.977] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:15.977] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.193] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.193] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.405] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.409] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.593] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.598] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.818] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	4ms
127.0.0.1 	admin 	[2016-01-22 11:10:16.818] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:10:17.458] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:17.462] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:17.664] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:17.664] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:17.860] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:17.860] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:18.52] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:18.52] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:10:18.260] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:18.260] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:10:18.520] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:10:18.520] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	- 	[2016-01-22 11:10:55.746] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:10:55.846] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:11:01.77] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:11:01.85] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:11:02.181] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:11:02.181] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:11:04.77] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:11:04.81] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.133] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.137] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.304] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.304] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.504] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.508] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.700] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.704] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.912] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:11:05.912] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:11:06.129] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
