127.0.0.1 	- 	[2015-12-04 15:05:48.804] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	401 	687 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	653ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.562] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449238313561,%22counter%22:0%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.563] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	49ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.580] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	58ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.580] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	84ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.565] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	133ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.620] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	91ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.686] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	44ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.684] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449238313561,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.683] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	91ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.724] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	72ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.788] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	35ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.797] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449238313561,%22counter%22:0%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	39ms
127.0.0.1 	admin 	[2015-12-04 15:12:30.789] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449238313561,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%226149662d-52b1-480c-995c-6e0940651fc4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	794 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	60ms
