127.0.0.1 	- 	[2016-01-06 14:58:05.273] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	510ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.135] 	"GET /console/js/ace/theme-crimson_editor.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.149] 	"GET /console/js/ace/mode-json.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.220] 	"GET /console/img/sprite.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.239] 	"GET /console/img/chosen-sprite.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.260] 	"GET /console/img/controls.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.260] 	"GET /console/img/border.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.845] 	"GET /console/js/ace/worker-javascript.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.866] 	"GET /console/js/ace/snippets/javascript.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:16.866] 	"GET /console/js/ace/worker-json.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:17.334] 	"GET /console/img/opa-icons-darkgray16.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:17.788] 	"GET /console/css/Lato-RegIta.ttf HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:20.732] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:20.742] 	"GET /console/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:20.823] 	"GET /console/img/ajax-loaders/ajax-loader-6.gif HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:20.830] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7579 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	90ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:20.928] 	"GET /console/img/opa-icons-black32.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:20.928] 	"GET /console/img/opa-icons-green32.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2016-01-06 16:22:20.928] 	"GET /console/img/opa-icons-color32.png HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:21.11] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7579 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	44ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:20.830] 	"GET /admin/version/latest HTTP/1.1" 	200 	290 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	841ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:26.914] 	"GET /admin/collection?orderBy=name+asc HTTP/1.1" 	200 	341 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:27.899] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7579 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	29ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:32.421] 	"GET /admin/collection?orderBy=name+asc HTTP/1.1" 	200 	341 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:36.105] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	55 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:36.121] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	21ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:22:36.146] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2016-01-06 16:24:11.739] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2016-01-06 16:24:32.538] 	"GET /document/altro?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1143 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:25:16.83] 	"GET /document/drink?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	4838 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:25:16.107] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:25:16.116] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:25:28.394] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	55 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:25:28.412] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:25:28.450] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:27:03.718] 	"POST /document/analcolici HTTP/1.1" 	200 	445 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	86ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:27:03.826] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	461 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:27:03.850] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:27:03.866] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:27:20.742] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:28:30.882] 	"POST /document/analcolici HTTP/1.1" 	200 	433 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:28:30.910] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	856 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:28:30.932] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:28:30.946] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:32:08.538] 	"POST /document/analcolici HTTP/1.1" 	200 	500 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:32:08.571] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	1318 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:32:08.590] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:32:08.633] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:32:20.741] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:34:23.334] 	"POST /document/analcolici HTTP/1.1" 	200 	447 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:34:23.367] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	1727 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	26ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:34:23.403] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:34:23.421] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2016-01-06 16:35:27.481] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:37:20.831] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:39:02.326] 	"POST /document/analcolici HTTP/1.1" 	200 	468 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:39:02.370] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	2157 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:39:02.393] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:39:02.418] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:40:58.47] 	"POST /document/analcolici HTTP/1.1" 	200 	429 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:40:58.83] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	2548 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:40:58.101] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:40:58.115] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:42:20.741] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:43:38.602] 	"POST /document/analcolici HTTP/1.1" 	200 	535 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:43:38.642] 	"GET /document/analcolici?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	3045 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:43:38.664] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-06 16:43:38.677] 	"GET /document/analcolici?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	- 	[2016-01-06 16:43:59.920] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 16:43:59.952] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2016-01-06 16:44:17.605] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2016-01-06 16:44:20.117] 	"GET /document/analcolici?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27OR%20ingrediente3=%27Arancia%27 HTTP/1.1" 	200 	1815 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
